CVEGEO,UE_ALOJAB_TOT,UE_ALOJAB_EMPEST,UE_AGROP_TOT,UE_AGROP_EMPEST
300220001,69,146,0,0
300220005,34,72,0,0
300230001,18,36,0,0
300230054,52,108,2,4
300230250,4,8,0,0
300240001,35,70,0,0
300250001,24,48,0,0
300250003,10,20,0,0
300260001,222,536,0,0
300270001,32,72,0,0
300280001,176,595,13,146
300280037,1376,7572,0,0
300280055,1,11,2,4
300280062,24,245,0,0
300290001,5,10,0,0
300300001,454,974,0,0
300310001,8,16,0,0
300320001,266,679,17,458
300320067,1,11,4,55
300320264,1,31,0,0
300320375,1,11,0,0
300330001,84,189,0,0
300340001,191,411,0,0
300350001,56,116,1,2
300360001,60,124,0,0
300370001,9,22,0,0
300370002,1,2,0,0
300380001,588,1540,1,2
300380012,32,64,0,0
300380015,24,48,0,0
300380019,68,136,0,0
300380021,1,2,0,0
300390001,1981,6415,6,72
300390021,107,226,24,305
300390043,71,146,0,0
300390142,86,172,0,0
300390147,151,310,0,0
300390170,39,78,0,0
300400001,204,453,0,0
300410001,8,16,0,0
300420001,36,72,0,0
300430001,7,14,0,0
300430003,36,72,1,2
300440001,1902,5455,1,6
300440047,90,196,0,0
300440074,15,34,0,0
300440120,50,100,0,0
300440176,10,20,0,0
300450001,477,1066,3,6
300450015,46,96,0,0
300450025,38,76,0,0
300450027,34,68,0,0
300460001,36,76,0,0
300470001,184,406,1,6
300470026,15,30,0,0
300470036,12,24,0,0
300480001,205,439,0,0
300480008,44,88,0,0
300480011,53,122,4,57
300480024,22,44,0,0
300480073,295,614,0,0
300480138,62,133,0,0
300480141,17,38,0,0
300480274,4,8,0,0
300480280,5,10,0,0
300490001,70,144,0,0
300490020,15,30,0,0
300490135,1,6,0,0
300500001,35,70,0,0
300510001,99,202,0,0
300520001,23,46,1,2
300520008,51,102,0,0
300530001,277,628,0,0
300540001,60,124,1,51
300550001,15,30,0,0
300560001,5,10,0,0
300570001,21,42,0,0
300580001,104,208,0,0
300590001,94,200,1,2
300600001,72,148,0,0
300600007,15,30,0,0
300600111,1,2,0,0
300610001,413,916,4,17
300620001,80,164,8,33
300630001,42,88,1,2
300640001,5,10,0,0
300650001,8,16,0,0
300650003,8,16,0,0
300650008,33,93,0,0
300650010,4,8,0,0
300650014,53,110,0,0
300650015,28,85,0,0
300650020,7,14,0,0
300650027,20,40,0,0
300650035,19,38,0,0
300650041,15,43,2,4
300650046,114,259,0,0
300650051,3,6,0,0
300650052,35,125,0,0
300650074,1,31,0,0
300650091,1,2,0,0
300650169,44,101,0,0
300650224,23,74,0,0
300650261,27,75,0,0
300660001,38,80,0,0
300660008,52,104,0,0
300670001,29,58,0,0
300680001,306,717,0,0
300680011,69,138,0,0
300680023,23,46,0,0
300680032,86,213,0,0
300690001,163,376,12,62
300690005,11,22,0,0
300700001,50,104,2,82
300710001,435,1063,0,0
300720001,71,150,0,0
300730001,10,20,0,0
300730011,10,20,5,19
300730022,75,158,0,0
300730030,16,32,0,0
300740001,30,60,0,0
300740005,1,11,0,0
300750001,61,126,0,0
300760001,5,10,0,0
300770001,284,655,1,2
300780001,21,46,0,0
300790001,16,32,0,0
300800001,61,126,3,28
300810001,25,50,0,0
300810002,78,156,0,0
300810020,18,36,0,0
300820001,73,154,0,0
300830001,41,82,0,0
300830013,18,40,0,0
300830054,11,22,0,0
300840001,22,44,0,0
300850001,298,696,0,0
300850005,23,50,0,0
300850010,76,164,0,0
300850033,60,120,0,0
300850035,22,44,0,0
300850037,13,26,0,0
300860001,157,322,0,0
300870001,4093,12911,2,33
300870018,29,67,0,0
300870086,79,162,0,0
300870087,46,105,0,0
300870135,9,18,0,0
300880001,78,168,1,2
300880005,2,62,0,0
300880006,1,11,1,11
300890001,304,661,1,6
300900001,28,56,0,0
300900031,1,11,0,0
300910001,78,168,2,42
300910053,30,64,0,0
300920001,162,350,0,0
300920012,65,138,2,4
300920039,1,11,0,0
300930001,21,46,0,0
300930002,17,34,0,0
300940001,193,410,0,0
300940044,45,94,0,0
300950001,51,102,0,0
300950023,39,78,0,0
300960001,2,4,0,0
300970001,206,448,3,55
300980001,13,26,0,0
300990001,140,293,0,0
301000001,79,170,0,0
301010001,28,56,0,0
301010018,113,226,0,0
301020001,700,1797,14,75
301020022,8,16,3,15
301020030,133,282,1,31
301020037,16,32,0,0
301030001,19,42,0,0
301040001,19,38,0,0
301040008,19,42,0,0
301050001,21,42,1,6
301050007,1,2,0,0
301050051,29,58,0,0
301050068,17,38,0,0
301050074,123,266,1,2
301050241,2,4,0,0
301050271,24,48,0,0
301050273,102,258,0,0
301050294,1,11,0,0
301060001,10,20,0,0
301070001,2,4,0,0
301080001,1337,3455,2,53
301080062,54,121,1,2
301090001,381,819,0,0
301090003,19,42,0,0
301100001,4,8,0,0
301110001,4,8,0,0
301110008,78,156,0,0
301120001,101,239,0,0
301130001,18,36,0,0
301140001,39,78,3,24
301140196,1,11,0,0
301150001,227,479,0,0
301150006,20,40,0,0
301150014,13,26,1,2
301160001,163,362,0,0
301170001,87,174,1,2
301180001,1897,5189,1,2
301190001,42,84,0,0
301200001,63,143,0,0
301210001,67,158,0,0
301210026,16,32,6,146
301220001,68,156,1,2
301230001,314,749,10,174
301230014,22,44,0,0
301230029,37,82,14,57
301230904,5,10,2,4
301240001,432,1047,1,2
301240004,59,118,0,0
301240019,9,18,0,0
301240034,75,154,1,2
301240087,8,16,0,0
301240127,6,12,0,0
301240539,1,2,0,0
301250001,166,348,1,11
301250191,1,2,0,0
301260001,61,138,2,4
301260041,1,2,0,0
301260042,28,56,0,0
301270001,32,64,0,0
301280001,443,1187,1,2
301280008,2,8,0,0
301280011,35,70,1,2
301280012,15,30,0,0
301280015,7,14,0,0
301280016,13,26,0,0
301290001,104,212,0,0
301300001,179,370,4,8
301300002,23,46,0,0
301300049,6,12,0,0
301300054,26,52,1,2
301310001,1507,4542,1,2
301310028,7,14,0,0
301320001,91,186,0,0
301330001,70,170,70,268
301330002,58,129,65,236
301330007,12,24,0,0
301330012,23,46,5,10
301330017,87,190,16,32
301340001,7,18,0,0
301340003,29,80,0,0
301340006,6,12,0,0
301340140,1,6,0,0
301350001,17,34,0,0
301350002,95,224,0,0
301360001,23,46,0,0
301370001,2,4,0,0
301380001,366,779,0,0
301390001,15,34,2,152
301400001,8,16,0,0
301410001,478,1219,0,0
301410016,13,26,0,0
301410026,34,68,0,0
301410054,1,2,0,0
301410075,41,86,0,0
301410081,34,68,0,0
301420001,39,78,12,28
301420002,8,16,7,14
301420017,14,28,0,0
301420040,33,70,0,0
301430001,157,347,0,0
301430072,6,12,0,0
301430081,26,52,0,0
301440001,134,297,0,0
301440004,21,42,0,0
301450001,36,72,0,0
301450025,8,16,0,0
301460001,5,14,0,0
301470001,7,14,0,0
301470005,14,28,0,0
301480001,158,344,0,0
301490001,40,97,0,0
301490005,4,8,0,0
301490007,7,14,1,2
301490019,1,2,1,2
301490022,1,2,0,0
301500001,62,132,0,0
301500005,8,16,4,165
301510001,79,180,30,761
301520001,39,86,0,0
301520328,2,4,1,2
301530001,4,8,0,0
301530015,1,2,0,0
301540001,8,16,0,0
301550001,318,722,0,0
301550219,18,36,0,0
301560001,3,6,0,0
301570001,40,80,0,0
301580001,324,851,10,49
301580002,3,10,4,8
301580005,95,239,14,114
301580016,7,14,0,0
301580039,1,6,0,0
301580046,1,11,0,0
301580052,1,6,0,0
301580087,1,6,0,0
301580090,1,11,0,0
301580243,1,6,0,0
301590001,28,64,0,0
301600001,427,952,1,2
301600041,29,70,0,0
301600052,124,252,20,52
301600061,7,14,0,0
301600101,9,18,1,2
301600547,1,2,0,0
301610001,99,242,0,0
301620001,12,24,0,0
301630001,11,22,0,0
301640001,104,216,0,0
301650001,13,26,0,0
301660001,8,16,0,0
301670001,90,180,0,0
301680001,42,92,0,0
301690001,79,162,0,0
301690041,15,30,0,0
301700001,8,16,0,0
301710001,9,18,0,0
301720001,66,136,0,0
301730001,131,282,0,0
301730025,61,122,0,0
301730029,28,56,0,0
301740001,920,2115,2,4
301750001,133,286,0,0
301750015,25,50,0,0
301750025,29,87,0,0
301750052,96,238,0,0
301750075,39,78,0,0
301760001,67,134,1,2
301770001,10,20,0,0
301780001,114,290,17,148
301780022,1,2,0,0
301790001,18,40,0,0
301800001,22,44,0,0
301810001,45,90,1,2
301810002,1,2,0,0
301810071,130,284,1,11
301820001,4,8,0,0
301820015,31,62,0,0
301830001,468,980,2,13
301830008,1,2,0,0
301830023,44,88,2,4
301840001,17,34,0,0
301850001,32,64,1,2
301860001,42,84,2,8
301870001,8,16,0,0
301880001,36,72,0,0
301890001,761,2470,18,319
301890005,35,79,0,0
301890083,54,116,2,4
301890271,1,6,0,0
301890588,1,11,0,0
301900001,28,56,1,2
301910001,95,203,0,0
301910007,34,68,0,0
301910016,106,633,1,6
301910020,106,224,0,0
301920001,114,282,3,73
301920016,43,103,0,0
301930001,4357,13722,22,232
301930060,73,150,0,0
301930065,1,11,0,0
301930070,28,56,0,0
301930087,239,653,0,0
301930120,1,2,0,0
301930150,1,2,0,0
301930151,1,2,0,0
301930157,16,32,0,0
301930181,2,4,0,0
301930203,9,44,0,0
301930217,103,222,0,0
301930222,22,44,0,0
301930223,23,46,0,0
301930228,50,104,0,0
301930230,89,182,0,0
301930231,48,104,0,0
301930232,35,70,0,0
301930241,6,121,0,0
301940001,23,46,0,0
301940003,1,2,0,0
301940005,18,36,0,0
301950001,6,12,0,0
301960001,107,235,0,0
301970001,28,56,0,0
301980001,7,14,0,0
301990001,74,152,0,0
302000001,8,16,0,0
302010001,128,289,0,0
302020001,15,30,0,0
302030001,30,68,0,0
302040001,222,521,1,6
302040017,9,22,3,64
302050001,108,216,0,0
302060001,205,484,2,8
302070001,325,720,2,4
302070025,57,118,0,0
302070083,43,86,1,2
302080001,165,350,1,6
302090001,56,116,0,0
302100001,71,167,0,0
302110001,121,267,2,4
302110035,14,28,3,35
302110095,7,18,1,2
302120001,18,36,0,0
310010001,20,44,0,0
310010006,1,51,0,0
310020001,87,203,0,0
310030001,148,332,201,426
310040001,55,114,1,6
310050001,19,38,0,0
310060001,93,202,0,0
310070001,72,148,0,0
310070009,1,31,0,0
310080001,12,24,0,0
310090001,42,84,1,2
310100001,13,26,0,0
310110001,150,386,213,2084
310110065,1,31,0,0
310120001,34,72,0,0
310130001,110,249,0,0
310130046,1,6,0,0
310140001,7,23,0,0
310150001,22,57,0,0
310160001,12,24,0,0
310170001,5,10,0,0
310180001,21,42,0,0
310190001,81,174,0,0
310190063,25,50,0,0
310200001,50,104,0,0
310210001,20,40,0,0
310220001,10,20,0,0
310230001,69,159,0,0
310230002,1,2,0,0
310240001,25,63,0,0
310250001,56,124,0,0
310260001,38,76,0,0
310260035,1,6,0,0
310270001,86,192,4,8
310270002,1,6,0,0
310270004,1,2,6,59
310280001,50,112,151,1600
310290001,56,124,4,17
310300001,21,42,0,0
310310001,16,32,0,0
310320001,66,136,0,0
310330001,117,258,0,0
310330002,25,50,0,0
310340001,29,62,0,0
310350001,43,90,0,0
310360001,70,164,0,0
310370001,43,86,0,0
310380001,194,471,0,0
310380004,2,13,99,812
310380005,10,20,0,0
310390001,55,126,0,0
310400001,284,648,0,0
310400041,18,40,0,0
310410001,715,1705,1,2
310410006,1,51,0,0
310420001,16,32,0,0
310430001,24,70,0,0
310440001,54,132,0,0
310450001,27,67,0,0
310460001,29,58,0,0
310470001,45,94,0,0
310480001,157,359,1,2
310480020,1,11,0,0
310490001,14,32,0,0
310500001,7511,28062,14,54
310500075,54,121,0,0
310500077,41,98,0,0
310500084,39,112,2,4
310500093,44,96,2,42
310500097,1,11,0,0
310500111,31,62,0,0
310500135,1,51,0,0
310500138,2,4,0,0
310500321,1,11,0,0
310510001,18,40,0,0
310520001,331,757,0,0
310530001,143,314,0,0
310530087,1,51,0,0
310540001,16,32,0,0
310550001,39,82,0,0
310560001,321,808,3,6
310560091,1,2,0,0
310570001,52,116,0,0
310580001,185,402,1,2
310590001,418,1521,165,1660
310590003,91,257,53,131
310590004,67,227,51,262
310590005,51,152,67,342
310590026,20,40,1,11
310600001,7,14,0,0
310610001,54,149,46,397
310620001,53,122,0,0
310630001,45,107,0,0
310640001,12,24,0,0
310650001,19,54,24,511
310660001,34,94,0,0
310660003,3,14,0,0
310660017,3,134,0,0
310670001,45,94,1,6
310680001,18,36,4,12
310690001,57,114,0,0
310700001,36,72,0,0
310710001,8,16,0,0
310720001,16,32,0,0
310730001,14,28,0,0
310740001,24,48,0,0
310750001,44,104,0,0
310760001,89,186,0,0
310760011,1,51,0,0
310770001,30,60,0,0
310780001,35,70,0,0
310790001,323,711,0,0
310790010,14,28,0,0
310800001,99,214,0,0
310810001,12,28,0,0
310820001,45,94,1,11
310830001,67,142,55,360
310830038,1,101,0,0
310840001,30,64,0,0
310850001,68,144,0,0
310850021,5,14,0,0
310850299,1,31,0,0
310860001,25,50,0,0
310870001,49,102,2,8
310880001,11,26,0,0
310890001,497,1120,1,2
310900001,14,28,0,0
310910001,12,24,0,0
310910004,3,39,0,0
310910006,76,244,0,0
310910021,1,11,0,0
310910042,1,11,0,0
310910063,2,42,0,0
310920001,29,58,0,0
310930001,123,308,0,0
310930003,1,6,0,0
310940001,14,32,0,0
310950001,32,76,0,0
310960001,521,1233,5,10
310960009,1,2,40,249
310960034,127,262,0,0
310970001,45,90,0,0
310980001,146,349,2,4
310990001,18,36,0,0
310990007,1,2,0,0
311000001,14,36,1,2
311010001,415,1025,0,0
311020001,636,2404,0,0
311020055,3,6,0,0
311020077,19,42,0,0
311020188,9,18,0,0
311020246,1,6,0,0
311020319,1,2,0,0
311020470,1,101,0,0
311030001,13,26,0,0
311040001,34,76,0,0
311050001,30,68,0,0
311060001,5,10,0,0
320010001,38,80,0,0
320010051,1,101,0,0
320020001,15,30,0,0
320030001,17,34,0,0
320040001,27,54,0,0
320050001,318,713,0,0
320050022,10,20,0,0
320050190,4,17,0,0
320060001,47,102,0,0
320070001,80,202,0,0
320080001,59,130,1,2
320090001,50,100,0,0
320100001,946,2531,1,2
320100106,21,46,0,0
320100135,9,18,0,0
320100165,91,194,0,0
320100183,16,36,0,0
320100189,37,95,0,0
320100210,31,70,0,0
320101122,1,2,0,0
320110001,24,52,0,0
320120001,10,20,0,0
320130001,23,50,0,0
320140001,45,98,0,0
320150001,3,6,0,0
320160001,43,86,0,0
320160017,5,10,1,6
320160025,9,18,0,0
320170001,951,3016,0,0
320170009,32,64,0,0
320170029,11,22,0,0
320170039,35,74,1,2
320170042,12,28,0,0
320170043,27,58,0,0
320180001,22,52,0,0
320190001,197,477,0,0
320200001,533,1411,1,6
320210001,7,14,0,0
320220001,189,431,1,2
320230001,88,221,1,6
320240001,263,616,1,2
320240035,8,25,1,2
320250001,65,142,0,0
320250035,1,11,0,0
320260001,22,53,0,0
320270001,3,6,0,0
320270016,1,2,0,0
320280001,19,38,0,0
320290001,144,305,3,15
320300001,28,60,1,11
320310001,51,106,0,0
320320001,53,131,0,0
320320011,14,28,0,0
320320081,5,22,0,0
320330001,20,69,0,0
320340001,211,478,3,6
320350001,15,30,0,0
320360001,212,449,0,0
320370001,5,10,0,0
320370016,12,24,0,0
320370021,12,24,0,0
320380001,107,231,0,0
320380125,23,50,0,0
320380392,1,2,0,0
320390001,345,847,0,0
320390020,14,28,0,0
320390148,1,2,0,0
320400001,42,88,0,0
320410001,3,6,0,0
320420001,230,608,1,2
320420042,27,54,0,0
320420176,3,6,0,0
320420284,5,10,0,0
320430001,4,8,1,11
320440001,97,202,0,0
320450001,62,136,0,0
320460001,25,62,0,0
320470001,47,103,0,0
320480001,289,671,0,0
320490001,139,326,0,0
320500001,6,12,0,0
320500011,7,14,0,0
320500018,1,2,0,0
320510001,62,124,0,0
320510008,16,32,0,0
320510024,14,28,0,0
320510025,26,52,0,0
320520001,67,142,0,0
320530001,34,68,0,0
320530015,13,35,0,0
320540001,46,92,0,0
320550001,184,410,5,19
320550042,29,67,5,10
320560001,1194,4757,0,0
320560028,1,2,0,0
320570001,69,138,0,0
320570005,1,2,0,0
320580001,17,38,1,11
010010127,0,0,6,12
010010138,0,0,2,4
010010139,0,0,3,6
010010864,0,0,1,2
010012399,0,0,1,2
010030043,0,0,2,8
010030056,0,0,1,2
010030079,0,0,1,2
010030084,0,0,1,2
010030087,0,0,1,2
010050311,0,0,1,2
010060292,0,0,1,2
010070028,0,0,1,2
010070239,0,0,2,4
010100272,0,0,1,6
020010118,0,0,1,2
020010736,0,0,1,6
020011231,0,0,1,11
020012580,0,0,1,51
020013122,0,0,1,2
020013172,0,0,2,4
020013368,0,0,1,11
020015031,0,0,1,2
020020106,0,0,2,17
020020118,0,0,1,2
020020243,0,0,1,6
020020394,0,0,1,11
020020402,0,0,1,31
020020411,0,0,3,68
020021145,0,0,1,11
020021195,0,0,1,11
020021581,0,0,1,6
020022900,0,0,1,2
020023550,0,0,1,2
020024967,0,0,1,6
020024980,0,0,1,51
020025332,0,0,1,2
020060003,0,0,1,6
020060115,0,0,4,34
020060117,0,0,1,2
020060118,0,0,9,38
020060124,0,0,2,102
020060126,0,0,5,28
020060127,0,0,5,46
020060199,0,0,1,2
020060683,0,0,1,11
020060837,0,0,3,73
020060861,0,0,6,58
030010027,0,0,2,4
030010049,0,0,1,31
030010112,0,0,2,13
030010162,0,0,2,4
030010224,0,0,2,112
030010241,0,0,1,11
030010242,0,0,1,6
030010335,0,0,5,106
030010390,0,0,1,2
030011014,0,0,1,251
030011034,0,0,1,11
030011049,0,0,1,2
030011162,0,0,1,11
030011511,0,0,1,11
030011964,0,0,4,8
030012476,0,0,3,28
030012679,0,0,2,8
030012821,0,0,2,12
030020049,0,0,7,63
030020056,0,0,1,251
030020116,0,0,1,101
030020140,0,0,8,38
030020165,0,0,6,12
030020456,0,0,1,31
030020869,0,0,1,2
030020967,0,0,7,63
030021545,0,0,3,6
030030060,0,0,2,4
030030121,0,0,2,4
030030178,0,0,1,2
030030220,0,0,1,2
030030224,0,0,9,42
030030336,0,0,15,34
030030402,0,0,2,12
030030778,0,0,10,20
030030849,0,0,2,8
030030961,0,0,1,2
030030963,0,0,1,11
030030985,0,0,3,19
030031020,0,0,1,6
030031227,0,0,3,6
030031285,0,0,1,6
030031401,0,0,1,6
030031520,0,0,4,12
030031558,0,0,1,6
030031675,0,0,3,6
030031681,0,0,3,10
030032005,0,0,6,12
030032007,0,0,1,6
030032233,0,0,2,4
030032519,0,0,3,6
030032977,0,0,1,2
030080177,0,0,1,11
030090071,0,0,4,35
030090156,0,0,3,24
030090161,0,0,4,26
030090197,0,0,2,8
030090222,0,0,3,48
030090235,0,0,2,22
030090358,0,0,1,11
040010002,0,0,103,417
040010014,0,0,7,18
040010015,0,0,2,12
040020075,0,0,1,2
040020101,0,0,1,2
040020105,0,0,1,6
040020178,0,0,1,2
040030013,0,0,7,27
040030031,0,0,9,18
040030058,0,0,3,6
040030081,0,0,1,2
040030118,0,0,10,73
040030180,0,0,2,4
040030262,0,0,8,71
040030364,0,0,1,2
040030612,0,0,3,10
040030830,0,0,1,2
040031020,0,0,1,2
040031138,0,0,2,17
040031351,0,0,9,18
040031722,0,0,1,2
040031843,0,0,1,2
040032827,0,0,1,2
040033011,0,0,1,2
040033150,0,0,2,4
040033402,0,0,1,2
040033453,0,0,9,36
040034067,0,0,1,2
040034350,0,0,1,2
040040017,0,0,1,2
040040052,0,0,1,2
040040233,0,0,1,2
040040239,0,0,1,2
040040243,0,0,1,6
040040521,0,0,2,13
040041856,0,0,1,251
040042351,0,0,1,2
040049000,0,0,1,11
040070029,0,0,1,2
040070108,0,0,1,2
040070110,0,0,2,42
040070238,0,0,1,2
040070320,0,0,15,99
040070521,0,0,6,16
040070663,0,0,1,2
040090941,0,0,5,10
040090965,0,0,8,16
040091002,0,0,9,18
040110356,0,0,1,6
040110642,0,0,6,12
040110680,0,0,1,6
040110770,0,0,2,4
040120016,0,0,2,8
040120042,0,0,1,6
050020488,0,0,2,13
050020513,0,0,1,2
050040552,0,0,1,2
050110032,0,0,1,2
050110175,0,0,1,2
050150003,0,0,1,2
050170035,0,0,1,31
050180006,0,0,1,2
050220200,0,0,1,2
050240050,0,0,1,2
050300934,0,0,1,2
050310318,0,0,1,2
050330036,0,0,1,31
050330084,0,0,1,11
050330113,0,0,1,31
050330287,0,0,1,11
050330517,0,0,1,11
050360008,0,0,3,6
050360040,0,0,2,4
050380130,0,0,1,2
050380280,0,0,1,2
060010042,0,0,1,2
060010274,0,0,1,6
060020092,0,0,1,2
060020117,0,0,2,13
060020319,0,0,1,2
060020454,0,0,1,2
060020736,0,0,1,2
060030006,0,0,1,2
060030052,0,0,1,2
060030358,0,0,1,2
060030378,0,0,1,2
060030408,0,0,1,2
060040010,0,0,3,6
060040014,0,0,1,2
060040036,0,0,1,2
060040049,0,0,1,11
060040118,0,0,1,2
060040134,0,0,1,2
060040256,0,0,1,2
060040282,0,0,1,2
060040294,0,0,1,2
060040301,0,0,1,11
060040342,0,0,1,2
060050118,0,0,1,2
060050266,0,0,1,2
060060014,0,0,1,11
060070024,0,0,2,13
060070033,0,0,2,4
060070077,0,0,1,2
060070083,0,0,1,2
060070094,0,0,1,2
060070109,0,0,1,51
060070130,0,0,1,6
060070234,0,0,1,6
060070241,0,0,1,11
060070242,0,0,2,4
060070569,0,0,1,6
060070573,0,0,1,2
060070578,0,0,5,10
060070694,0,0,1,2
060070783,0,0,1,2
060080110,0,0,1,2
060080124,0,0,1,2
060090009,0,0,1,2
060090042,0,0,1,31
060090100,0,0,1,11
060090188,0,0,2,22
060090190,0,0,1,11
060090302,0,0,1,11
060090387,0,0,1,2
060090692,0,0,3,33
060090729,0,0,1,2
060090790,0,0,2,57
060090834,0,0,1,11
060090957,0,0,1,6
060091214,0,0,1,6
060091275,0,0,1,2
060091299,0,0,1,11
060100244,0,0,1,2
060100247,0,0,2,4
060100339,0,0,1,6
060100349,0,0,1,2
070010006,0,0,1,2
070010012,0,0,2,4
070010015,0,0,1,2
070010064,0,0,1,2
070020050,0,0,1,11
070030006,0,0,4,107
070030029,0,0,15,129
070030066,0,0,2,8
070030093,0,0,9,116
070030140,0,0,2,53
070050121,0,0,1,6
070090046,0,0,55,460
070090058,0,0,65,275
070090093,0,0,2,102
070090169,0,0,7,41
070090194,0,0,2,22
070160005,0,0,1,31
070160007,0,0,1,11
070160010,0,0,1,11
070160012,0,0,1,6
070160015,0,0,2,62
070160016,0,0,2,42
070160017,0,0,2,42
070160019,0,0,3,53
070160028,0,0,2,22
070160032,0,0,1,51
070160037,0,0,1,31
070160042,0,0,1,11
070160081,0,0,1,31
070160089,0,0,1,11
070160137,0,0,1,11
070160233,0,0,1,6
070170023,0,0,1,31
070190053,0,0,1,31
070190156,0,0,1,6
070200016,0,0,2,13
070200020,0,0,1,51
070200023,0,0,1,11
070200025,0,0,1,31
070200033,0,0,2,22
070200049,0,0,1,51
070200114,0,0,1,101
070200162,0,0,1,6
070200174,0,0,1,11
070200487,0,0,1,2
070200541,0,0,1,51
070210083,0,0,1,11
070270014,0,0,3,68
070270134,0,0,1,51
070300043,0,0,1,2
070340148,0,0,1,11
070400116,0,0,1,11
070400126,0,0,1,6
070400130,0,0,1,2
070500002,0,0,1,6
070510290,0,0,10,20
070510293,0,0,1,101
070510317,0,0,1,51
070510573,0,0,8,115
070511042,0,0,1,101
070520250,0,0,1,2
070540005,0,0,5,39
070540088,0,0,13,26
070592831,0,0,1,6
070611310,0,0,20,99
070611330,0,0,1,6
070611553,0,0,1,6
070620004,0,0,6,96
070620018,0,0,1,51
070620021,0,0,1,11
070620040,0,0,1,11
070620102,0,0,1,51
070650004,0,0,1,6
070650086,0,0,1,11
070690015,0,0,1,31
070690022,0,0,2,202
070690023,0,0,9,267
070690032,0,0,1,251
070690040,0,0,1,51
070690053,0,0,1,51
070690059,0,0,1,251
070690146,0,0,4,26
070690149,0,0,2,17
070690506,0,0,1,101
070690529,0,0,5,109
070690530,0,0,1,6
070690601,0,0,2,17
070690858,0,0,15,129
070710036,0,0,1,2
070740005,0,0,1,2
070770018,0,0,1,2
070830171,0,0,2,42
070870170,0,0,2,4
070870174,0,0,3,10
070890106,0,0,1,101
070890689,0,0,1,11
070920020,0,0,7,52
070920023,0,0,2,8
070920028,0,0,1,2
070920030,0,0,1,2
070920167,0,0,1,6
070970003,0,0,2,152
070970024,0,0,2,53
070970026,0,0,35,99
070970027,0,0,6,70
070970028,0,0,3,113
070970032,0,0,1,101
070970033,0,0,2,302
070970037,0,0,1,51
070970044,0,0,16,209
070970046,0,0,2,152
070970065,0,0,4,8
070970066,0,0,1,51
070970072,0,0,3,93
070970119,0,0,8,173
070970122,0,0,1,31
070970164,0,0,5,206
070970165,0,0,1,2
070970212,0,0,3,53
070970831,0,0,17,34
070970978,0,0,2,62
070971464,0,0,1,51
070971529,0,0,1,51
070971574,0,0,1,11
071040007,0,0,1,31
071040193,0,0,1,11
071060165,0,0,1,6
071060169,0,0,1,31
071060171,0,0,1,11
071060510,0,0,2,33
071060890,0,0,1,11
071070123,0,0,1,31
071070397,0,0,7,297
071071750,0,0,2,82
071220048,0,0,3,143
071240020,0,0,1,51
071240061,0,0,1,6
071240136,0,0,1,2
071240159,0,0,1,11
071240168,0,0,1,101
071240196,0,0,1,6
071240207,0,0,1,6
080010168,0,0,1,31
080010276,0,0,1,11
080011149,0,0,1,2
080020040,0,0,1,31
080020485,0,0,1,2
080020532,0,0,1,2
080050431,0,0,1,31
080190826,0,0,1,51
080230002,0,0,1,101
080271043,0,0,1,2
080310846,0,0,1,2
080350433,0,0,1,31
080350464,0,0,1,11
080400181,0,0,1,2
080400699,0,0,1,2
080480165,0,0,6,12
080520227,0,0,1,6
080520306,0,0,1,11
080520365,0,0,2,42
080550012,0,0,1,31
080580008,0,0,1,31
080580037,0,0,1,11
080580075,0,0,1,6
080620023,0,0,1,6
080670162,0,0,1,31
090080081,0,0,1,2
100020097,0,0,1,2
100050165,0,0,1,6
100050197,0,0,1,11
100050277,0,0,1,6
100050341,0,0,1,2
100110010,0,0,1,11
100110021,0,0,1,31
100120031,0,0,1,31
100150011,0,0,1,11
100170046,0,0,1,11
100230077,0,0,1,11
100260041,0,0,1,11
100260110,0,0,1,2
100320010,0,0,1,11
100320101,0,0,1,11
100320125,0,0,1,6
100320208,0,0,1,11
100360030,0,0,1,11
100370613,0,0,1,2
100390022,0,0,1,11
110020019,0,0,2,22
110020077,0,0,2,42
110020083,0,0,1,31
110020087,0,0,1,11
110020097,0,0,1,31
110020179,0,0,1,11
110020427,0,0,1,6
110030006,0,0,1,11
